"","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"1yr",5,3.34,0.37,0.47,0.29,0.12,0.16,0.13,0.25,0.65,0.85,1.76,2.07
"2yr",4.82,3.05,0.76,1.14,0.61,0.25,0.25,0.38,0.67,1.06,1.2,1.89,2.29
"3yr",4.74,3.07,1,1.7,1.02,0.36,0.36,0.78,1.1,1.31,1.47,1.98,2.42
"5yr",4.7,3.45,1.55,2.69,2.01,0.83,0.72,1.75,1.65,1.76,1.93,2.2,2.62
"10yr",4.71,4.04,2.25,3.85,3.3,1.89,1.78,3.04,2.17,2.27,2.45,2.4,2.82
"20yr",4.91,4.5,3.05,4.58,4.13,2.57,2.54,3.72,2.47,2.67,2.79,2.58,2.94
"30yr",4.81,4.45,2.69,4.63,4.34,2.89,2.95,3.96,2.75,3.01,3.06,2.74,3.05
